epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.54022,0.9134,2.7225,1.06817,0.97148,0.51614,0.71693,0.55265,0.72039,3.31626,0.89484,0.00056,0.00056,0.00056
2,12.2818,0.78486,1.78529,1.01147,0.87862,0.32914,0.75874,0.64495,0.65944,3.32526,0.92272,0.00113812,0.00113812,0.00113812
3,18.2612,0.74176,1.5969,1.01709,0.03885,0.62121,0.0338,0.02484,0.88982,9.06433,1.13955,0.00171432,0.00171432,0.00171432
4,24.7231,0.82521,1.517,1.07942,0.01656,0.33333,0.01323,0.009,0.97216,35.3614,1.45197,0.0019901,0.0019901,0.0019901
